text,author,likes,language,sentiment,sentiment_score,emotions,emotion,is_mixed,part1_text,part1_sentiment,part2_text,part2_sentiment
watching this in 2024,@himankshu,32,en,neutral,0.793,"approval,optimism,realization,neutral",approval,False,,,,
Just started. His teaching is like magic,@Nzuk3,0,en,positive,0.927,"admiration,approval,excitement,realization,neutral",admiration,False,,,,
The man with 0 haters,@rahulrajtripathi,0,en,positive,0.514,"anger,annoyance,disappointment,disapproval,neutral",anger,False,,,,
Hey Hitesh is Golang going to be a good choice in 2024. will the demand for golang increase in near future?,@sanketkalyankar1621,8,en,positive,0.708,"approval,confusion,curiosity,optimism,neutral",approval,False,,,,
oooh the music,@yeabayu6434,0,en,positive,0.726,"admiration,amusement,curiosity,excitement,joy,realization,surprise,neutral",admiration,False,,,,
"Hi Hitesh Sir !
Can i watch this series in 2024 ?",@artahir123,0,en,neutral,0.722,"confusion,curiosity,neutral",confusion,False,,,,
thank you sir........lets get started,@abhijeetpatil9996,0,no,positive,0.949,"admiration,gratitude",admiration,False,,,,
"Starting Go cause flutter seemed boring 
Lets see where it goes......
Jai Ganesh!!",@parasupadhayay4868,2,en,neutral,0.488,"annoyance,disappointment,disapproval,realization,neutral",annoyance,False,,,,
Sir if we don't hav any prior knowledge of programming then can we learn go language easily??,@sudhanshukumar-hg8jk,0,en,neutral,0.674,"approval,confusion,curiosity,neutral",approval,False,,,,
can't believe you studied in SGVU and I'm Currently studying in.....,@ayushk1377,0,en,neutral,0.628,"admiration,annoyance,curiosity,disappointment,excitement,realization,surprise,neutral",admiration,False,,,,
This is an Amazing Collection,@adedayoabdulahi1399,0,en,positive,0.972,"admiration,approval,excitement",admiration,False,,,,
"Thank you so much, I do appreciate your hard work",@muntadher8087,0,en,positive,0.98,"admiration,approval,gratitude",admiration,False,,,,
Just completed the playlist! Been a really good learning experience. Thanks for this ❤,@SakshamKarnawat,1,en,positive,0.99,"admiration,approval,excitement,gratitude,joy",admiration,False,,,,
where is gihub repo url ? Pls share,@RuthlessSuccessSecrets,0,en,neutral,0.824,"confusion,curiosity,neutral",confusion,False,,,,
VOSS water yeah?,@bloodraven9622,0,id,neutral,0.907,"approval,confusion,curiosity,neutral",approval,False,,,,
The speed of your videos is really Ideal. Love it. Thanks for these lessons,@abhishekbaghel1917,0,en,positive,0.985,"admiration,approval,gratitude,joy,love",admiration,False,,,,
Good work.. keep it up..,@thusharajayamanna9254,0,af,positive,0.976,"admiration,approval,gratitude",admiration,False,,,,
Thank you Hitesh for all these wonderful videos,@rupeshdubey2634,0,en,positive,0.986,"admiration,gratitude",admiration,False,,,,
Looks Gud let's get started... Bismillah 🤍❤️,@mohammedafzal6005,1,et,positive,0.989,"admiration,approval,desire,excitement,joy,love,optimism,neutral",admiration,False,,,,
Please make golang in hindi,@MissShy-qk4ow,0,en,neutral,0.69,"approval,caring,desire,optimism,neutral",approval,False,,,,
Sir please upload all videos in one like you did in typescript,@umishra1504,0,en,neutral,0.776,"approval,caring,desire,optimism,neutral",approval,False,,,,
This content is indeed a rich one. I appreciate your teaching pattern  sir.,@harunavictor9743,0,en,positive,0.982,"admiration,approval,gratitude,love",admiration,False,,,,
Beginning my Go Journey. Thanks for your series in advanced.,@bardus_hobus,1,en,positive,0.909,"admiration,gratitude",admiration,False,,,,
can you please make same video in hindi,@TheReviewFactory,0,en,neutral,0.865,"confusion,curiosity,neutral",confusion,False,,,,
Which programming language is better than Golang ?,@ramansong8035,0,en,neutral,0.637,"confusion,curiosity,neutral",confusion,False,,,,
okay I think i can trust you,@pikachu3686,0,en,positive,0.645,"admiration,approval,caring,optimism,realization,neutral",admiration,False,,,,
thankyou sir. we learnt alot,@javeedpasha662,0,en,positive,0.967,"admiration,approval,gratitude",admiration,False,,,,
I am gonna start my journey with you I hope it will be fun,@zahreddinesoualem3213,0,en,positive,0.975,"amusement,approval,caring,desire,excitement,joy,optimism,neutral",amusement,False,,,,
"folks here is the last music from ""Roof feat. Erik Fernholm - Mind and Flesh""",@rohanagrawal5747,0,en,neutral,0.935,"approval,realization,neutral",approval,False,,,,
"@Hitesh Choudhary  Sir i have a One Assignment in Golang  
i don't how i solve this Plz help me

Assignment is here:-
The Micro Finance Service should run on Go and should support the following functionality 

1.	Authentication (Can use any Authentication Method) Using Redis Token (Generation/Validation)
2.	Create Account (Name/Location/PAN/Address/Contact Number/Sex/Nationality)
3.	Update Account 
4.	Delete Account
5.	Login/Logout
6.	Transactions (Credit / Debit)


Redis to be used for Authentication Token (Generation/Validation)
DB – Any SQL DB 
API Backend – Go Lang 


Test Cases:

1.	Write Unit Test cases for verifying Create/Delete Accounts
2.	Write Unit Test cases for Verifying Login/Logout
3.	Write Unit Test cases for Credit/Debit Transactions 
4.	Write Test Cases to Verify Connection Pool of DB CRUD operations.",@ganeshmodi2072,1,en,neutral,0.683,"approval,confusion,disapproval,optimism,realization,neutral",approval,False,,,,
Thanks so much,@tekperiamusic,0,en,positive,0.965,"admiration,gratitude",admiration,False,,,,
"Hey Hritesh,
For a startup project, what would you use in frontend with golang? 
suppose i want real time messaging system. go has centrifugo framework for building realtime communication,. but what if react/angular don't have support for golang centrifugo?",@md.sayeedrahman2553,2,en,neutral,0.842,"confusion,curiosity,neutral",confusion,True,"Hey Hritesh,
For a startup project, what would you use in frontend with golang? 
suppose i want real time messaging system. go has centrifugo framework for building realtime communication,. but",neutral,what if react/angular don't have support for golang centrifugo?,negative
Awesome!,@sudarshangawale3808,0,af,positive,0.966,"admiration,approval,excitement,joy",admiration,False,,,,
Amazing,@tekperiamusic,0,sw,positive,0.864,"admiration,approval,excitement",admiration,False,,,,
We want video on web 3.0,@h1manshu.sharma,0,af,neutral,0.741,"approval,caring,desire,excitement,love,optimism,neutral",approval,False,,,,
"Thanks, Hitesh sir for making this course,  lots of love from a cloud engineer  ❤️❤️❤️",@suryasubit,0,en,positive,0.988,"admiration,gratitude,joy,love",admiration,False,,,,
Ahh.. all the go puns,@tejas_mr,0,en,positive,0.47,"amusement,annoyance,approval,realization,neutral",amusement,False,,,,
Awesome!!,@blazkowicz666,0,af,positive,0.971,"admiration,approval,excitement,joy,love,surprise",admiration,False,,,,
"Hello Hitesh 
i just have gone through the video. it is very good and fantastic
i have a question., with this Go Lang videos which you have shared. How this will be good enough to get a job in the software companies.",@rajeshmushtigunta8453,0,en,positive,0.942,"admiration,approval,desire,excitement,gratitude,joy,love,optimism",admiration,False,,,,
"Great stuff, good explanation and lot of don't you worry and we will keep it nice and sweet :)",@Cherry_105,1,en,positive,0.984,"admiration,approval,excitement,gratitude,joy,love,optimism",admiration,False,,,,
Sir i am from middle class thanks for sharing these videos for free,@mukulverma9966,0,en,positive,0.592,"admiration,gratitude",admiration,False,,,,
seems cool :),@marah_7_7,0,nl,positive,0.957,"admiration,approval,excitement,joy",admiration,False,,,,
the man who wins every programmers heart thank you sir ❤️❤️,@hrutikdhumal402,8,en,positive,0.981,"admiration,gratitude,joy,love",admiration,False,,,,
Someone please tell me the name of the outro song ??????,@DukeDanatelo,0,en,neutral,0.825,"confusion,curiosity,neutral",confusion,False,,,,
Super excited to follow along with this series! ✌🏼🥷🏼,@thearmanhanda,0,en,positive,0.991,"admiration,amusement,approval,desire,excitement,joy,love,optimism,surprise",admiration,False,,,,
start from today...❤,@Shahbaz_Liaquat,0,en,positive,0.895,"approval,excitement,joy,optimism,neutral",approval,False,,,,
That's going to be awesome 😌,@0xharshrastogi,0,en,positive,0.987,"admiration,approval,desire,excitement,joy,love,optimism,surprise",admiration,False,,,,
Thanks,@amitpareek21,0,en,positive,0.715,"admiration,gratitude",admiration,False,,,,
"hitesh a bunch of courses on editing skills also, like you",@rohitraj5832,0,en,neutral,0.804,"admiration,approval,realization,neutral",admiration,False,,,,
"Thanks a lot bro, for making this series free🤗🤗😍😍",@abhishekkk1170,1,en,positive,0.989,"admiration,gratitude",admiration,False,,,,
Prerequisite..?,@hrushikeshborse,0,fr,neutral,0.904,"confusion,curiosity,neutral",confusion,False,,,,
Most awaited course,@cyberstair,0,en,positive,0.852,"approval,excitement,neutral",approval,False,,,,
"I dont have any programming language,will this be hard??",@sushilgul,0,en,negative,0.805,"confusion,curiosity,disappointment,disapproval,realization,neutral",confusion,False,,,,
Eagerly waiting,@abdulhamidkhorajiya2256,0,en,positive,0.874,"admiration,desire,excitement,joy,love,optimism,surprise,neutral",admiration,False,,,,
Hey can u make a series on angular ?,@codewithdcoder,0,en,neutral,0.828,"confusion,curiosity,neutral",confusion,False,,,,
"Hi @Hitesh , Thanks a  for keeping us in sync with IT.",@saurabh123gangrade,0,en,positive,0.894,"admiration,approval,gratitude",admiration,False,,,,
Hi Hitesh. Can you make video's on apache hudi.,@sreenivas6526,0,en,neutral,0.828,"confusion,curiosity,neutral",confusion,False,,,,
"I hope this series will not stop suddenly, we want a complete series as you said.",@soumikbhattacharya8938,18,en,neutral,0.566,"approval,caring,desire,excitement,optimism,neutral",approval,False,,,,
What are you? From where you have come? How do you each and every language.... Pranam! Hats off!,@SuperMeteorSingh,0,en,positive,0.688,"confusion,curiosity,neutral",confusion,False,,,,
you should get some sleep,@aravindgopan9864,0,af,neutral,0.631,"approval,caring,optimism,neutral",approval,False,,,,
Let’s GOOOOO......,@chandan.glowtech2075,0,fr,positive,0.857,"admiration,amusement,curiosity,desire,excitement,joy,love,surprise,neutral",admiration,False,,,,
Hurray 🔥🔥🙌🙌🥳🥳 thanks sir,@Sandeep-zd6dq,0,en,positive,0.986,"admiration,gratitude",admiration,False,,,,
Excited,@QamarKhan-wt2km,0,en,positive,0.963,"admiration,amusement,desire,excitement,joy,surprise",admiration,False,,,,
"Sounds promising , thanks a lot",@harshrai6259,0,en,positive,0.978,"admiration,approval,gratitude,optimism",admiration,False,,,,
