text,author,likes,language,sentiment,sentiment_score,emotions,emotion,is_mixed,part1_text,part1_sentiment,part2_text,part2_sentiment
"Oliva claims to be the freest man but he continues to live in jail, as far as I am concerned the country has him on lockdown. If he is as free as he says because he does not get out of that ugly jail and go live in a mansion with Maria, he is only the freest in the United States.
Yujiro is the freest man in the world.",@oargelguapo659,2,en,positive,0.409,"admiration,annoyance,approval,disapproval,realization,neutral",admiration,True,Oliva claims to be the freest man but,positive,"he continues to live in jail, as far as I am concerned the country has him on lockdown. If he is as free as he says because he does not get out of that ugly jail and go live in a mansion with Maria, he is only the freest in the United States.
Yujiro is the freest man in the world.",negative
"かっこいいんだけど、
もう
何言ってるか分からんｯﾂﾂﾂ！",@うえちゃん_uechan,2,ja,negative,0.379,"admiration,amusement,approval,excitement,joy,love",admiration,False,,,,
0:35 嘘は言ってない,@リンドり刹那オーバードライブ,17,ja,negative,0.561,"annoyance,approval,disappointment,disapproval,realization,neutral",annoyance,False,,,,
1:09 el cgi actual de baki es brutal,@Botardoo,0,ca,negative,0.817,"anger,annoyance,disappointment,disapproval,disgust,embarrassment,fear,sadness,neutral",anger,False,,,,
And For Dispute And Dad - Me,@xller18,0,de,positive,0.532,"annoyance,approval,disappointment,disapproval,realization,neutral",annoyance,False,,,,
ちょっと待って！？男と生まれたからには入ってないやん！？,@神崎飛鳥-e2q,3,ja,positive,0.413,"confusion,curiosity,realization,surprise,neutral",confusion,False,,,,
"Akogareteta sonzai dakedo itsu shika mokuhyou ni kawatteta
Raibaru mokuzen yannai to ikenai
Everybody fight it now oh yeah
Yappari ikigai wa chousen charenji da shi
Doko made ittemo hate wa nashi
Ue ni wa ue ore ga saijou ni narya ii
Hatasaresou ni nai?


Kantan na wake nante nai mirya wakan daro
Miorosarete kao ni piss kakeraretatte
Waratte yaru no sa


Tatakattereba purejaa sore ga torejaa
Arigatai ne
Hima koitecha karen da faitingu karendaa
Mekuri tsuzuketai
Let’s go! adorenarin
Ato kara ato kara fukideru ze
Knock down


Jinsei ni zettai wa nai ga zettai to ieru jibun
Sonna no wa aru ze zettai
Misete kure kick my ass
One night de spotlight abireru wake nai
Everybody fight it now oh yeah
Yappari risou wa takaku aritai shi
Kakageru tame no risou da shi
Karukerya karui hodo choudo ii no kai?
Omokute ii janai


Kantan na wake nante nai mou wakan daro
Kokiorosarete hen na sure tateraretatte
Waratte yaru no sa


Shirazu ni ireba een ja
Dakedo koein ja
Doshigatai ne
Furimawasareru honshou sore ga isshou
Tsuzuku sechigarai
Let’s go! ato chotto ne
Fumidasu ippo no sono saki de
Match up


Shirazu ni ireba een ja
Dakedo koein ja
Furimawasareru honshou sore wa isshou
Tatakattereba purejaa sore ga torejaa
Arigatai ne
Hima koitecha karen da faitingu karendaa
Mekuri tsuzuketai
Let’s go! doshigatai ne
Let’s go! adorenarin
Ato kara ato kara fukidasu ze
Fumidasu ippo no sono saki de
Knock down",@brag_locket9372,2,sw,negative,0.442,"annoyance,confusion,curiosity,neutral",annoyance,False,,,,
マウスの表情がそれぞれ違うところ好き。,@梟ヶ谷鬼丸,1,ja,positive,0.551,"admiration,approval,excitement,joy,love,neutral",admiration,False,,,,
1:17        ma nigga grown now he has da stare of his father,@BenS0n-17,1,en,negative,0.656,"admiration,amusement,approval,excitement,joy,realization,neutral",admiration,False,,,,
曲はいいけど、映像ださいな。残念,@86太郎-z6c,1,ja,negative,0.508,"approval,caring,disappointment,disapproval,embarrassment,gratitude,realization,remorse,sadness,neutral",approval,False,,,,
I love the seductive sax the moment Maria appears at 0:34,@artaum5635,2,en,positive,0.749,"admiration,approval,excitement,joy,love",admiration,False,,,,
ありえねぇよなのとこ好きw,@ヤヴァイ店長,8,ja,positive,0.897,"admiration,approval,excitement,joy,love",admiration,False,,,,
baki is becoming a stronger,@jehnzgaming6540,2,en,positive,0.611,"admiration,approval,caring,excitement,joy,optimism,realization,neutral",admiration,False,,,,
Song so good made prison look like amusement park.,@Popotato7777,1,et,positive,0.908,"admiration,approval,love",admiration,False,,,,
朝起きた時に見るのが日課になって,@鉛筆-v5t,4,ja,positive,0.41,"approval,realization,neutral",approval,False,,,,
今までの刃牙のオープニングの中で結構すきかも,@飛田龍之介,2,ja,positive,0.477,"approval,caring,optimism,realization,neutral",approval,False,,,,
オリバの筋肉が爆発するシーン何度観てもAKIRA,@白-o3s,90,ja,negative,0.589,"approval,realization,neutral",approval,False,,,,
やっぱ純ゲバルが一番かっこいいわ,@user-gatti1984,16,ja,positive,0.624,"admiration,approval,excitement,love",admiration,False,,,,
Túnometecabrasarabambiche,@gatovapo,3,es,positive,0.552,neutral,neutral,False,,,,
01:11 ここの刃牙の後ろ姿勇次郎そっくりで好き,@redpanther1049,105,ja,positive,0.874,"admiration,approval,excitement,joy,love",admiration,False,,,,
"バキシリーズの歌で一番好きw
オリバの肉が開放されるとこグロすぎw",@geo1212,1,ja,positive,0.924,"admiration,anger,annoyance,disgust,joy,love",admiration,False,,,,
この人もかなりの歌うまなのに、名前上がらないよね。,@1akira218,0,ja,neutral,0.353,"admiration,annoyance,approval,disapproval,neutral",admiration,False,,,,
ピクル編OPに期待ッッッ！！,@カキピー-h5i,6,ja,positive,0.566,"approval,desire,excitement,joy,optimism,realization,neutral",approval,False,,,,
1:05の刃牙の顔好きすぎるw,@杉浦-99,8,ja,positive,0.728,"admiration,excitement,joy,love",admiration,False,,,,
この曲はバキの為にある,@jill6824,2,ja,positive,0.393,"approval,realization,neutral",approval,False,,,,
"憧れてた存在だけど
いつしか目標に変わってた
ライバル目前やんないといけない
Everybody flght it now, oh
yeah 
やっぱり生き甲斐は
挑戦チャレンジだし
どこまで行っても果てはナシ
上には上俺が最上になりゃいい
果たされそうにない？
簡単なわけなんてない
見りゃ分かんだろ？
見下ろされたって顔にpiss
掛けられたって
笑ってやるのさ
戦ってればプレジャー
それがトレジャー
ありがたいね
ヒマこいてちゃ枯れんだ
ファイティングカレンダー
めくり続けたい(意味深)
Let's Go!!!!アドレナリン
あとからあとから吹き出るぜ
Knock down",@えだまめ-w5f,4,ja,negative,0.577,"admiration,amusement,approval,excitement,joy,optimism,realization,relief",admiration,False,,,,
Introduction likes Break It Out - Stevie Salas. Just me?,@sync000zero,0,en,positive,0.487,"confusion,curiosity,love,neutral",confusion,False,,,,
0:59 1:13,@allencolevelasco6223,0,unknown,positive,0.505,"approval,realization,neutral",approval,False,,,,
サビが良くてかっこいいです。,@seven9819,0,ja,positive,0.727,"admiration,approval,excitement,joy,love",admiration,False,,,,
God I loved this arc so much!! 🔥,@eligamerman,6,en,positive,0.97,"admiration,excitement,joy,love",admiration,False,,,,
ゲバルめちゃかっこええ,@かさなか-z4d,3,ja,positive,0.676,"admiration,neutral",admiration,False,,,,
盛り上がり方がとても良い,@dedennnededennne3220,2,ja,positive,0.817,"admiration,approval,excitement,gratitude,joy",admiration,False,,,,
原作でのゲバルVS 刃牙、今からでも大いに希望します‼ゲバルスピンオフやIFストーリーも断然アリかと。ゲバルの精神力や人格も、地球拳の威力も、もっと評価されて然るべきだと思います‼原作で15年間ご無沙汰は正直ドギツイです(T^T)アニオリでも全然いいし‼,@Cure-AshendiaHesperus-Phosphor,6,ja,positive,0.647,"admiration,approval,caring,desire,excitement,optimism,neutral",admiration,False,,,,
I bet most of us wanted to see Maria get animated,@mrcrab7167,2,en,positive,0.546,"approval,caring,desire,excitement,love,optimism,neutral",approval,False,,,,
途中のマリアのカット考えた人天才かよ,@時田シロウ-g9j,14,ja,positive,0.525,"admiration,approval,confusion,curiosity,realization,surprise,neutral",admiration,False,,,,
0:18アインマイケルとカマキリかっけぇ,@清きベジータさん,2,ja,positive,0.588,"approval,realization,neutral",approval,False,,,,
besto opening,@jaimequispe2774,4,af,positive,0.906,"admiration,approval,excitement",admiration,False,,,,
曲めちゃカッコイイし1:10の後ろ立ち姿マジ惚れるわ。,@kona9468,8,ja,negative,0.596,"admiration,approval,excitement,joy,love,neutral",admiration,False,,,,
CMの刃牙のピクチャーズ！！！も好き,@山本アーセン公式,1,ja,positive,0.936,"admiration,approval,excitement,joy,love",admiration,False,,,,
1:04ここら辺の刃牙可愛くてめちゃくちゃ好き。ぶっ飛んだキャラの刃牙がありえないと手を振っているのがたまらない。,@ナンディースカコレ,19,ja,positive,0.868,"admiration,amusement,approval,excitement,joy,love",admiration,False,,,,
0:42 When I tell my crush I like her,@CHAJ96,3,en,positive,0.573,"admiration,approval,excitement,joy,love,neutral",admiration,False,,,,
I gotta wait a lot for baki vs yugiro to become animated,@pramodpatil7836,1,en,positive,0.764,"approval,curiosity,desire,excitement,joy,optimism,surprise,neutral",approval,False,,,,
Animen ESPIRITU DE LUCHA / HAJIME NO IPPO !,@ElJohnny98,1,de,positive,0.533,neutral,neutral,False,,,,
最初の辺りジョジョ4部感あるの好き,@izumi_3264,2,ja,positive,0.962,"admiration,approval,excitement,joy,love",admiration,False,,,,
I'd say this song slaps... But only little girls slap.,@Jarr-04,1,en,negative,0.506,"anger,annoyance,disappointment,disapproval,disgust,neutral",anger,True,I'd say this song slaps... But,negative,only little girls slap.,positive
1:04 ヾﾉ・ω・),@GOAnaconda,3,ja,positive,0.548,"approval,realization,neutral",approval,False,,,,
